,order_id,late_order
0,0e364fa5c795,0.12099385861893387
1,3ef49bd5a55b,0.14457263487082528
2,9ab5b9685bd5,0.23945295302163105
3,bfce5b4fc4fa,0.4100709988452172
4,d94453ec8ec5,0.3879978140180926
5,16fe6b6e9d6a,0.12363311802817757
6,ac5d5a986b9b,0.08969035417869721
7,1c7a4ea7f4c0,0.05366693069987756
8,1c0c5e19e4c6,0.02463806577190115
9,8cc176a0bf44,0.043835865412047904
10,378bf77edb03,0.12038224596961167
11,6170e21e95fe,0.4896092387479926
12,d0149dd2e352,0.125507839983721
13,ec189cf9511a,0.19065591662639167
14,8ce32429276b,0.15172712058752158
15,8f354881aca4,0.10861352407009683
16,5183af46e4b0,0.4156188469170516
17,aa23055aee87,0.4339299309215847
18,066f93ece0ae,0.6296798906969591
19,39ae0191e962,0.14961525357820513
20,1b18607a1f27,0.617317299320858
21,ba817071efdb,0.26427315983810656
22,0ed5f650f94b,0.2704720080710556
23,e16f0c63de78,0.40357035831687915
24,7fb235d6d8b9,0.030894342334104485
25,64b593da64e9,0.3379232922786743
26,ea4bd847f661,0.041775841265024344
27,fc7fbe5f0b2a,0.051313230782387115
28,fe4ee1985152,0.1242401586493718
29,857d63724a1e,0.05683959755826796
30,bed1287c41ce,0.7065073200526137
31,13ca636c8dac,0.06295435467907098
32,8f9a0c77cbb1,0.6279350629482843
33,576ca97329ce,0.16715107562047535
34,f241edf505df,0.13723033208691718
35,182c736118b7,0.096571896557281
36,ea95131ba714,0.8146068961239161
37,d3e1d2614f20,0.23176803165036244
38,9051ca11d2f8,0.5470407453560906
39,d1c1bdc5d9f7,0.04118742178078915
40,ca9b4836f1f9,0.2574913767299944
41,b24db9cf96eb,0.09484698449770464
42,46af4693cd69,0.3585334302430786
43,0a46a4286fb6,0.052265467610998345
44,aacb3e1b33c1,0.061977378863484804
45,c9e3a96e7620,0.06083600830416264
46,e0bbd6dc2124,0.10034043746308784
47,e761df3df392,0.7426941062103377
48,8ed93ab778a6,0.8658356411830128
49,c46609af0688,0.6236173947004235
50,7857fdb71db2,0.07799037910488908
