order_id,late_order
0e364fa5c795,0.5
3ef49bd5a55b,0.5
9ab5b9685bd5,0.5
bfce5b4fc4fa,0.5
d94453ec8ec5,0.5
16fe6b6e9d6a,0.5
ac5d5a986b9b,0.5
1c7a4ea7f4c0,0.5
1c0c5e19e4c6,0.5
8cc176a0bf44,0.5
378bf77edb03,0.5
6170e21e95fe,0.5
d0149dd2e352,0.5
ec189cf9511a,0.5
8ce32429276b,0.5
8f354881aca4,0.5
5183af46e4b0,0.5
aa23055aee87,0.5
066f93ece0ae,0.5
39ae0191e962,0.5
1b18607a1f27,0.5
ba817071efdb,0.5
0ed5f650f94b,0.5
e16f0c63de78,0.5
7fb235d6d8b9,0.5
64b593da64e9,0.5
ea4bd847f661,0.5
fc7fbe5f0b2a,0.5
fe4ee1985152,0.5
857d63724a1e,0.5
bed1287c41ce,0.5
13ca636c8dac,0.5
8f9a0c77cbb1,0.5
576ca97329ce,0.5
f241edf505df,0.5
182c736118b7,0.5
ea95131ba714,0.5
d3e1d2614f20,0.5
9051ca11d2f8,0.5
d1c1bdc5d9f7,0.5
ca9b4836f1f9,0.5
b24db9cf96eb,0.5
46af4693cd69,0.5
0a46a4286fb6,0.5
aacb3e1b33c1,0.5
c9e3a96e7620,0.5
e0bbd6dc2124,0.5
e761df3df392,0.5
8ed93ab778a6,0.5
c46609af0688,0.5
7857fdb71db2,0.5
6eea11848b90,0.5
d96042182df1,0.5
9ae246762026,0.5
78db5bb6a328,0.5
7f16d1427b4f,0.5
27ab0a828c44,0.5
a66862c5ddbf,0.5
1.38E+11,0.5
0215864565d4,0.5
8a1782fb24c4,0.5
82cc27070cfc,0.5
f21bbf2204db,0.5
9479df381e25,0.5
e1ad60b78f43,0.5
1ab44bbf84b5,0.5
c257b5fe2ebe,0.5
ae7bdbcf4a34,0.5
cfb77af236a1,0.5
e4faf8484e9e,0.5
c96bf16b758d,0.5
289ab4b40bcd,0.5
dd9089387a91,0.5
d93ccb79c6b1,0.5
2bc5bebef7c8,0.5
ffc5bd21f9cc,0.5
23e372f00eae,0.5
3799535e0ba4,0.5
edfb07974b49,0.5
8a42c9eea58e,0.5
47503dbbbdd1,0.5
8bafc7945806,0.5
94b2b20a5a6a,0.5
c6440780240a,0.5
48d048f745e5,0.5
cf0aad93949b,0.5
8049ffb037fe,0.5
a0b170600cdd,0.5
f67d34eaccd4,0.5
907989f190c0,0.5
43b970a34462,0.5
5c03e6b95bf5,0.5
c6b6a9aecae0,0.5
5e363c3bc56d,0.5
6c44b38d677f,0.5
f4db919ef45f,0.5
b83b0f876780,0.5
f03c5256ddf8,0.5
9bf7802db0e9,0.5
8d0f2a34ac98,0.5
b1d216e9c667,0.5
7bae9f061389,0.5
7dd925f87554,0.5
83b3ad051e26,0.5
14d5952c9916,0.5
48fb107998d4,0.5
3abb790208bf,0.5
a26abb25f7a0,0.5
273713310d89,0.5
b883fbbb19a5,0.5
7866914f21c9,0.5
50e19ac59507,0.5
1a8c53fac9be,0.5
b391ef0d0c05,0.5
97aed24d9a7d,0.5
39b2e173537d,0.5
0fc74b67cf8d,0.5
f1e0b7ebddba,0.5
5046f5f416a6,0.5
eda2274982b1,0.5
986cb7584399,0.5
44342a2348ac,0.5
fe75f99a4cdf,0.5
1b7b17f236a4,0.5
4fe0c1645e6b,0.5
eced159defd7,0.5
1bdc42c4c46c,0.5
579e64066574,0.5
3ebda9125dab,0.5
45d586a7d6a2,0.5
7.63E+26,0.5
cd04b0edee25,0.5
13d2d686b05f,0.5
74296fad179a,0.5
b9f3e2d2068c,0.5
bd16e6e2ea8f,0.5
a4b02eeeadf3,0.5
63a2619719c6,0.5
c94f043a1eda,0.5
93b07f271f03,0.5
27fcb442c2f2,0.5
f6045490f921,0.5
d9f4ab0861b9,0.5
a06fd66ba226,0.5
245edacf0d5d,0.5
e42ff8898a18,0.5
