order_id,late_order
0e364fa5c795,0
3ef49bd5a55b,0
9ab5b9685bd5,0
bfce5b4fc4fa,0
d94453ec8ec5,0
16fe6b6e9d6a,0
ac5d5a986b9b,0
1c7a4ea7f4c0,0
1c0c5e19e4c6,0
8cc176a0bf44,0
378bf77edb03,0
6170e21e95fe,0
d0149dd2e352,0
ec189cf9511a,0
8ce32429276b,0
8f354881aca4,0
5183af46e4b0,0
aa23055aee87,0
066f93ece0ae,0
39ae0191e962,0
1b18607a1f27,0
ba817071efdb,0
0ed5f650f94b,0
e16f0c63de78,0
7fb235d6d8b9,0
64b593da64e9,0
ea4bd847f661,0
fc7fbe5f0b2a,0
fe4ee1985152,0
857d63724a1e,0
bed1287c41ce,0
13ca636c8dac,0
8f9a0c77cbb1,0
576ca97329ce,0
f241edf505df,0
182c736118b7,0
ea95131ba714,0
d3e1d2614f20,0
9051ca11d2f8,0
d1c1bdc5d9f7,0
ca9b4836f1f9,0
b24db9cf96eb,0
46af4693cd69,0
0a46a4286fb6,0
aacb3e1b33c1,0
c9e3a96e7620,0
e0bbd6dc2124,0
e761df3df392,0
8ed93ab778a6,0
c46609af0688,0
7857fdb71db2,0
6eea11848b90,0
d96042182df1,0
9ae246762026,0
78db5bb6a328,0
7f16d1427b4f,0
27ab0a828c44,0
a66862c5ddbf,0
1.38E+11,0
0215864565d4,0
8a1782fb24c4,0
82cc27070cfc,0
f21bbf2204db,0
9479df381e25,0
e1ad60b78f43,0
1ab44bbf84b5,0
c257b5fe2ebe,0
ae7bdbcf4a34,0
cfb77af236a1,0
e4faf8484e9e,0
c96bf16b758d,0
289ab4b40bcd,0
dd9089387a91,0
d93ccb79c6b1,0
2bc5bebef7c8,1
ffc5bd21f9cc,0
23e372f00eae,0
3799535e0ba4,0
edfb07974b49,0
8a42c9eea58e,0
47503dbbbdd1,0
8bafc7945806,0
94b2b20a5a6a,0
c6440780240a,0
48d048f745e5,0
cf0aad93949b,0
8049ffb037fe,0
a0b170600cdd,0
f67d34eaccd4,0
907989f190c0,0
43b970a34462,0
5c03e6b95bf5,0
c6b6a9aecae0,0
5e363c3bc56d,0
6c44b38d677f,1
f4db919ef45f,0
b83b0f876780,0
f03c5256ddf8,0
9bf7802db0e9,0
8d0f2a34ac98,0
b1d216e9c667,0
7bae9f061389,0
7dd925f87554,0
83b3ad051e26,0
14d5952c9916,1
48fb107998d4,0
3abb790208bf,0
a26abb25f7a0,0
273713310d89,0
b883fbbb19a5,0
7866914f21c9,0
50e19ac59507,0
1a8c53fac9be,0
b391ef0d0c05,0
97aed24d9a7d,0
39b2e173537d,0
0fc74b67cf8d,0
f1e0b7ebddba,1
5046f5f416a6,0
eda2274982b1,0
986cb7584399,0
44342a2348ac,0
fe75f99a4cdf,0
1b7b17f236a4,0
4fe0c1645e6b,0
eced159defd7,0
1bdc42c4c46c,0
579e64066574,0
3ebda9125dab,0
45d586a7d6a2,0
7.63E+26,0
cd04b0edee25,0
13d2d686b05f,0
74296fad179a,0
b9f3e2d2068c,0
bd16e6e2ea8f,0
a4b02eeeadf3,0
63a2619719c6,0
c94f043a1eda,0
93b07f271f03,0
27fcb442c2f2,0
f6045490f921,0
d9f4ab0861b9,0
a06fd66ba226,0
245edacf0d5d,0
e42ff8898a18,0
7b9478134bc5,0
fa95dd54699c,0
0fec5536aa8c,0
8ec25db029f2,1
74d54ec63743,0
d4492a7d7ee0,0
1473312f3d12,0
0a411dd552b2,0
1ae2c6ac244a,0
f4cca17a16ed,0
5c37ad12babf,0
1b73cb9424f0,0
c2b6008f8f71,0
f99df198d781,0
2aa86c62252e,0
a225506db051,0
4a9e86757eb4,0
a80d85873caa,0
0677d49eaadd,0
c826cce8e927,0
732829cb6db3,0
2a2bcf124b69,0
d6d27f32b559,0
75494a4621b8,0
291a6716aefe,0
6d21402c96c9,0
4dbfeb08bb56,0
0a0cf3d5fb07,0
7d59128c39b8,0
65262a504dc9,0
501ca53c20fd,0
4070eee97766,0
9ade770aaab2,0
22179e2e6592,0
827b84fee63f,0
2b0224752fca,0
967ccd3ffa15,0
cd2be5f52dce,0
1047b86efbe2,0
c12470ca91cc,0
6c310cef27cd,0
edf173950615,0
ecb531a70cd4,0
2fa72dc32611,0
93fb4c074414,0
9bbeab9387e7,0
f6676bf4b436,0
af1d7ba6519a,0
cbcfa4fc900b,0
357269395d7d,0
85ec51666901,0
e60602567dd9,0
dea75139c397,0
ffd80c0ecb66,0
0f53fc75fa5e,0
35ffc5e66a5b,0
d6f1d65ac063,0
0232626d4348,0
81f06393a6ff,0
c7a26a21ecee,0
dae918a30383,0
1787bd6a8342,0
50a2dc49f095,0
d7763823b223,0
e656144584f0,0
1e4ce91549bf,1
896640b6af26,0
1afa6cf8bdcd,0
a0d4d71a7e5b,1
57904536de4d,0
4d939ae6f4f8,0
884542e9e523,0
ae8dcd49e21b,0
b9777ced7c63,0
e54822cf70a6,0
86f72158e4b3,0
59a48b219694,0
0ce4d071b21e,0
9aa5cb61b6b2,0
506def782bc4,0
d5f17cc863d3,0
93dacddc6c08,0
5faf1fba291a,0
859ea5ea2905,0
528e5a1acba3,0
4f5f044cdcc2,0
88463da92d18,0
db20389d3c43,0
226886155f1a,0
44e16927f4a6,0
95ed6fa32a9b,0
8773b7bc6462,0
ea4d78d0c4e8,0
0d6f0e31aaa1,0
a92b5a07804d,0
fd555e590144,1
3f3cd596bcf1,0
34743d1e4a0f,0
1af7e354a714,0
c7277b32b16d,0
51fb874ace1d,0
b70709b10507,0
00e77526c939,0
5a44b43c8074,0
8aead4ba0385,1
96ba97aaae88,0
4e591e842f12,0
5c49fb03b549,0
7793e0334ce4,0
dddfb01b5883,0
4d31b084fe96,0
0d0369c6c9c8,0
cfe58063e9be,0
d727531d8245,1
ce067d277301,0
ffb2b52d5781,0
0938aa93ab89,0
403e7dee948c,0
0991d455fb0b,0
6d473eba291f,0
8606b6c3fd6d,0
87218ac4bf61,0
3f10b3cc7e63,0
5e1293bbd085,0
50649f4088af,0
bc6f31c4620f,1
7d41332a091f,0
3800989bb2af,0
f564d55b9928,0
eb70becf1888,0
90b3ba2846aa,0
7397ee0f1543,0
